City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,0,AU,1547498880,100,-33.64,115.35,59.74,20.49
Ambilobe,12,MG,1547499146,89,-13.19,49.05,72.57,3.83
Constitucion,40,MX,1547495040,28,23.99,-104.67,68,2.24
Talas,75,TR,1547497200,60,38.69,35.55,41,14.99
Bluff,56,AU,1547498895,84,-23.58,149.07,73.96,8.75
Longyearbyen,20,NO,1547495400,65,78.22,15.63,6.8,5.82
Payo,80,ID,1547499167,95,-3.75,103.64,73.15,5.73
Port Alfred,12,ZA,1547498897,92,-33.59,26.89,70.27,4.72
Leningradskiy,80,RU,1547499169,91,69.38,178.42,-7.09,12.44
Dafeng,0,CN,1547499170,90,33.2,120.46,30.36,3.38
Alice Springs,0,AU,1547497800,23,-23.7,133.88,77,3.36
Guerrero Negro,0,MX,1547498621,63,27.97,-114.04,70.59,4.94
Tuktoyaktuk,75,CA,1547496000,76,69.44,-133.03,-11.21,10.29
Saint-Augustin,90,FR,1547496000,70,44.83,-0.61,50,6.93
Nanortalik,88,GL,1547498874,95,60.14,-45.24,27.21,5.61
Ilulissat,40,GL,1547495400,52,69.22,-51.1,-7.61,1.12
Faanui,92,PF,1547498929,100,-16.48,-151.75,81.84,16.35
Mataura,64,NZ,1547498883,95,-46.19,168.86,55.06,5.73
Labuhan,44,ID,1547498965,98,-2.54,115.51,71.71,1.48
Punta Arenas,75,CL,1547496000,54,-53.16,-70.91,59,17.22
Gold Coast,88,AU,1547497800,88,-28,153.41,71.6,4.7
Barrow,56,AR,1547498923,60,-38.31,-60.23,79.9,7.96
Pevek,76,RU,1547498876,100,69.7,170.27,-15.64,11.65
Donji Vakuf,88,BA,1547499186,98,44.14,17.4,29.01,2.15
Samarai,80,PG,1547499187,100,-10.62,150.67,82.24,13.11
Albany,75,US,1547497080,45,42.65,-73.75,28.4,3.36
Sao Joao da Barra,0,BR,1547496000,58,-21.64,-41.05,86,20.8
Victoria,75,BN,1547496000,94,5.28,115.24,78.8,6.96
Cherskiy,24,RU,1547498941,56,68.75,161.3,-32.24,2.82
Rikitea,68,PF,1547498901,98,-23.12,-134.97,79.99,11.99
Axim,0,GH,1547498918,100,4.87,-2.24,82.29,10.42
